date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2023-06-15,125.21,127.69,124.32,127.11,59003484.0,127.11,439.76,-0.69,-0.55,117.83987524752479
2023-06-16,127.71,127.9,125.3,125.49,79921696.0,125.49,441.26,1.62,1.27,118.57611881188132
2023-06-20,124.97,127.25,124.5,125.78,56806869.0,125.78,437.01,-0.29,-0.23,119.20694653465353
2023-06-21,125.64,126.73,123.85,124.83,51782052.0,124.83,435.6,0.95,0.76,119.84907326732673
2023-06-22,125.31,130.33,125.14,130.15,87860117.0,130.15,435.17,-5.32,-4.26,120.47757425742589
2023-06-23,129.11,130.84,128.28,129.33,71866847.0,129.33,433.42,0.82,0.63,121.36090099009903
2023-06-26,129.33,131.49,127.1,127.33,59589354.0,127.33,432.46,2.0,1.55,122.16153465346531
2023-06-27,128.63,130.085,127.55,129.18,46388213.0,129.18,434.3,-1.85,-1.45,122.9178594059407
2023-06-28,128.94,131.48,128.44,129.04,50956861.0,129.04,435.82,0.14,0.11,123.77310891089098
2023-06-29,128.77,129.26,127.255,127.9,40640362.0,127.9,436.97,1.14,0.88,124.7637663366337
2023-06-30,129.47,131.245,128.95,130.36,53537100.0,130.36,442.53,-2.46,-1.92,125.50951881188132
2023-07-03,130.82,131.85,130.065,130.22,28253892.0,130.22,443.36,0.14,0.11,126.31344950495054
2023-07-05,130.24,131.4,129.64,130.38,35660688.0,130.38,442.71,-0.16,-0.12,127.09372277227726
2023-07-06,128.25,128.73,127.37,128.36,39693017.0,128.36,439.06,2.02,1.55,127.82240198019804
2023-07-07,128.59,130.97,128.129,129.78,41051988.0,129.78,439.53,-1.42,-1.11,128.41726336633667
2023-07-10,129.07,129.28,125.915,127.13,61445251.0,127.13,438.82,2.65,2.04,129.03758811881175
2023-07-11,127.75,129.77,127.35,128.78,49856292.0,128.78,441.33,-1.65,-1.3,129.57297623762383
2023-07-12,130.31,131.26,128.83,130.8,53339699.0,130.8,446.2,-2.02,-1.57,130.16019405940597
2023-07-13,134.04,134.67,132.71,134.3,59788021.0,134.3,448.82,-3.5,-2.68,130.83893663366337
2023-07-14,134.06,136.65,134.06,134.68,54361552.0,134.68,449.9,-0.38,-0.28,131.57779207920794
2023-07-17,134.56,135.62,133.21,133.56,47799728.0,133.56,450.24,1.12,0.83,132.29114653465354
2023-07-18,132.71,133.86,131.355,132.83,54319930.0,132.83,452.4,0.73,0.55,132.88570099009894
2023-07-19,133.39,135.99,132.53,135.36,53844372.0,135.36,455.19,-2.53,-1.9,133.45253267326711
2023-07-20,134.07,134.792,129.33,129.96,59121846.0,129.96,453.22,5.4,3.99,134.09765742574268
2023-07-21,131.34,131.37,128.415,130.0,131885797.0,130.0,453.12,-0.04,-0.03,134.4601009900989
2023-07-24,130.305,131.66,128.35,128.8,41735939.0,128.8,453.73,1.2,0.92,134.80766138613853
2023-07-25,129.31,129.58,128.53,129.13,36918970.0,129.13,454.99,-0.33,-0.26,135.09580594059412
2023-07-26,126.51,129.08,126.11,128.15,53419287.0,128.15,455.09,0.98,0.76,135.33521782178218
2023-07-27,131.0,132.63,127.79,128.25,52045775.0,128.25,455.62,-0.1,-0.08,135.51325544554436
2023-07-28,129.69,133.01,129.33,132.21,45380285.0,132.21,455.77,-3.96,-3.09,135.72923564356438
2023-07-31,133.2,133.87,132.38,133.68,41514295.0,133.68,457.35,-1.47,-1.11,136.05845148514857
2023-08-01,133.55,133.69,131.62,131.69,41360020.0,131.69,456.37,1.99,1.49,136.41874653465345
2023-08-02,130.154,130.23,126.82,128.21,50088747.0,128.21,451.56,3.48,2.64,136.68418415841586
2023-08-03,127.48,129.84,126.41,128.91,78395677.0,128.91,448.76,-0.7,-0.55,136.7566514851486
2023-08-04,141.06,143.63,139.32,139.57,152867053.0,139.57,449.17,-10.66,-8.27,136.80494059405942
2023-08-07,140.99,142.54,138.95,142.22,70923991.0,142.22,449.57,-2.65,-1.9,137.28461584158424
2023-08-08,140.62,140.84,138.42,139.94,51528060.0,139.94,448.2,2.28,1.6,137.8897128712872
2023-08-09,139.97,140.32,137.1,137.85,48574764.0,137.85,447.24,2.09,1.49,138.40324158415842
2023-08-10,139.075,140.41,137.49,138.56,54381715.0,138.56,447.62,-0.71,-0.52,138.88522772277236
2023-08-11,137.4,139.33,137.0,138.41,41161845.0,138.41,444.92,0.15,0.11,139.35093069306924
2023-08-14,138.3,140.59,137.75,140.57,46324647.0,140.57,446.33,-2.16,-1.56,139.76239207920776
2023-08-15,140.05,141.278,137.23,137.67,42588704.0,137.67,444.52,2.9,2.06,140.29279207920786
2023-08-16,137.19,137.27,135.01,135.07,41358604.0,135.07,441.45,2.6,1.89,140.6469762376238
2023-08-17,135.46,136.085,133.53,133.98,46969135.0,133.98,438.66,1.09,0.81,140.87575445544553
2023-08-18,131.62,134.065,131.15,133.22,47865984.0,133.22,435.11,0.76,0.57,141.02838019801982
2023-08-21,133.74,135.185,132.71,134.68,40762172.0,134.68,438.08,-1.46,-1.1,141.1279603960396
2023-08-22,135.08,135.65,133.73,134.25,32538896.0,134.25,439.52,0.43,0.32,141.24817425742583
2023-08-23,134.5,135.95,133.22,135.52,40891685.0,135.52,441.26,-1.27,-0.95,141.38940198019793
2023-08-24,136.4,136.775,131.83,131.84,41604225.0,131.84,440.91,3.68,2.72,141.59547722772265
2023-08-25,132.47,133.87,130.58,133.26,42423587.0,133.26,438.74,-1.42,-1.08,141.66242574257421
2023-08-28,133.78,133.95,131.85,133.14,33441632.0,133.14,442.09,0.12,0.09,141.7507702970297
2023-08-29,133.38,135.14,133.25,134.91,38358429.0,134.91,445.93,-1.77,-1.33,141.84685940594056
2023-08-30,134.93,135.68,133.92,135.07,35154447.0,135.07,450.24,-0.16,-0.12,141.93835643564353
2023-08-31,135.06,138.788,135.0,138.01,58251150.0,138.01,451.25,-2.94,-2.18,142.03527326732672
2023-09-01,139.455,139.96,136.875,138.12,39868621.0,138.12,451.93,-0.11,-0.08,142.23063366336623
2023-09-05,137.73,137.8,135.82,137.27,39999958.0,137.27,450.05,0.85,0.62,142.36403762376244
2023-09-06,136.32,137.45,134.61,135.36,39286849.0,135.36,446.74,1.91,1.39,142.3994534653466
2023-09-07,133.9,138.03,133.16,137.85,46096009.0,137.85,444.07,-2.49,-1.84,142.4275742574257
2023-09-08,136.86,138.852,136.75,138.23,36308966.0,138.23,445.52,-0.38,-0.28,142.53643564356446
2023-09-11,138.75,143.62,138.64,143.1,56355454.0,143.1,447.98,-4.87,-3.52,142.64387722772278
2023-09-12,142.32,143.0,140.61,141.23,41878798.0,141.23,446.72,1.87,1.31,142.9133425742574
2023-09-13,140.95,144.98,140.865,144.85,59673869.0,144.85,446.38,-3.62,-2.56,143.12488118811882
2023-09-14,145.08,145.86,142.95,144.72,62976299.0,144.72,449.56,0.13,0.09,143.44733069306938
2023-09-15,142.69,143.57,140.09,140.39,101518156.0,140.39,445.23,4.33,2.99,143.80327722772267
2023-09-18,140.48,141.75,139.22,139.98,40647838.0,139.98,443.55,0.41,0.29,143.95116435643558
2023-09-19,138.7,138.84,135.56,137.63,60920366.0,137.63,442.16,2.35,1.68,143.98979009900984
2023-09-20,138.55,139.37,135.2,135.29,44017733.0,135.29,441.38,2.34,1.7,143.9617881188119
2023-09-21,131.94,132.24,129.31,129.33,68030571.0,129.33,433.57,5.96,4.41,143.91898019801977
2023-09-22,131.11,132.03,128.52,129.12,58146774.0,129.12,431.74,0.21,0.16,143.53878217821784
2023-09-25,129.36,131.78,128.77,131.27,45412577.0,131.27,430.6,-2.15,-1.67,143.0681227722772
2023-09-26,130.12,130.39,125.28,125.98,70262154.0,125.98,427.45,5.29,4.03,142.6977049504951
2023-09-27,125.76,127.48,124.13,125.98,66518229.0,125.98,425.78,0.0,0.0,142.10280990099022
2023-09-28,124.04,126.58,123.04,125.98,53843353.0,125.98,427.28,0.0,0.0,141.50164950495048
2023-09-29,128.2,129.15,126.32,127.12,61989714.0,127.12,429.23,-1.14,-0.9,140.92063168316838
2023-10-02,127.28,130.47,126.54,129.46,47621999.0,129.46,426.75,-2.34,-1.84,140.37586534653474
2023-10-03,128.06,128.52,124.254,124.72,50198019.0,124.72,423.55,4.74,3.66,139.92646138613856
2023-10-04,126.06,127.36,125.68,127.0,43918692.0,127.0,423.18,-2.28,-1.83,139.34810495049504
2023-10-05,126.71,126.73,124.33,125.96,39592218.0,125.96,423.85,1.04,0.82,138.8907623762376
2023-10-06,124.16,128.45,124.13,127.96,46053763.0,127.96,425.81,-2.0,-1.59,138.3452336633663
2023-10-09,126.22,128.79,124.76,128.26,37929836.0,128.26,429.94,-0.3,-0.23,137.8879900990098
2023-10-10,128.82,130.74,128.05,129.48,40368254.0,129.48,434.31,-1.22,-0.95,137.47661188118812
2023-10-11,129.74,132.05,129.61,131.83,40653998.0,131.83,435.43,-2.35,-1.81,137.1464811881188
2023-10-12,132.17,134.48,131.23,132.33,54958475.0,132.33,434.79,-0.5,-0.38,136.95364950495048
2023-10-13,132.98,133.315,128.95,129.79,45212860.0,129.79,433.26,2.54,1.92,136.7343940594059
2023-10-16,130.69,133.07,130.425,132.55,42360575.0,132.55,435.14,-2.76,-2.13,136.38069504950494
2023-10-17,130.39,132.58,128.71,131.47,48161889.0,131.47,434.86,1.08,0.81,136.12657623762377
2023-10-18,129.9,130.67,127.51,128.13,42132565.0,128.13,432.17,3.34,2.54,135.85466732673265
2023-10-19,130.565,132.24,127.47,128.4,59591830.0,128.4,428.98,-0.27,-0.21,135.40739801980197
2023-10-20,128.05,128.17,124.97,125.17,55249632.0,125.17,423.7,3.23,2.52,135.06516831683166
2023-10-23,124.63,127.88,123.98,126.56,46693633.0,126.56,420.58,-1.39,-1.11,134.62173267326733
2023-10-24,127.74,128.8,126.34,128.56,44457528.0,128.56,422.96,-2.0,-1.58,134.20938613861384
2023-10-25,126.04,126.34,120.79,121.39,72526968.0,121.39,419.59,7.17,5.58,133.91609900990096
2023-10-26,120.63,121.639,118.35,119.57,81541025.0,119.57,414.48,1.82,1.5,133.36643168316832
2023-10-27,126.2,130.02,125.52,127.74,124781445.0,127.74,412.17,-8.17,-6.83,132.76774455445545
2023-10-30,129.72,133.0,128.56,132.71,72028705.0,132.71,414.51,-4.97,-3.89,132.52060792079206
2023-10-31,132.75,133.57,131.71,133.09,48971752.0,133.09,416.78,-0.38,-0.29,132.36104752475245
2023-11-01,133.96,137.35,133.71,137.0,61003592.0,137.0,421.0,-3.91,-2.94,132.2700415841584
2023-11-02,138.73,138.81,136.47,138.07,51568504.0,138.07,428.7,-1.07,-0.78,132.31146138613863
2023-11-03,138.99,139.49,137.45,138.6,43424039.0,138.6,434.28,-0.53,-0.38,132.44978415841584
2023-11-06,138.76,140.73,138.36,139.74,44404953.0,139.74,435.25,-1.14,-0.82,132.6039603960396
2023-11-07,140.55,143.37,140.5,142.71,53187149.0,142.71,436.18,-2.97,-2.13,132.79116633663367
2023-11-08,142.97,143.12,141.218,142.08,43569225.0,142.08,436.94,0.63,0.44,133.10129504950493
2023-11-09,142.02,142.65,139.84,140.6,35497800.0,140.6,436.04,1.48,1.04,133.34493069306927
2023-11-10,140.46,143.65,139.91,143.56,48361144.0,143.56,437.84,-2.96,-2.11,133.52619009900988
2023-11-13,142.08,143.23,140.67,142.59,35235554.0,142.59,439.79,0.97,0.68,133.7962871287129
2023-11-14,145.0,147.26,144.68,145.8,56427204.0,145.8,447.8,-3.21,-2.25,134.1234336633663
2023-11-15,147.06,147.29,142.59,143.2,63253957.0,143.2,449.99,2.6,1.78,134.55328316831682
2023-11-16,140.91,143.32,139.52,142.83,49448203.0,142.83,449.53,0.37,0.26,134.8308930693069
2023-11-17,142.66,145.23,142.545,145.18,47129577.0,145.18,450.44,-2.35,-1.65,135.12149504950494
2023-11-20,145.13,146.63,144.725,146.13,41483582.0,146.13,452.61,-0.95,-0.65,135.49379207920794
2023-11-21,143.91,144.05,141.5,143.9,70781281.0,143.9,453.14,2.23,1.53,135.87113663366335
2023-11-22,144.57,147.74,144.57,146.71,45489070.0,146.71,455.07,-2.81,-1.95,136.19897623762375
2023-11-24,146.7,147.2,145.32,146.74,21611778.0,146.74,455.15,-0.03,-0.02,136.626702970297
2023-11-27,147.53,149.26,146.88,147.73,52382551.0,147.73,454.68,-0.99,-0.67,137.04901584158415
2023-11-28,146.98,147.6,145.53,147.03,41233672.0,147.03,454.7,0.7,0.47,137.46022178217817
2023-11-29,147.85,148.54,145.97,146.32,38755649.0,146.32,456.07,0.71,0.48,137.86073663366335
2023-11-30,144.76,146.93,144.332,146.09,63714152.0,146.09,455.5,0.23,0.16,138.17002574257424
2023-12-01,146.0,147.245,145.55,147.03,38899624.0,147.03,457.42,-0.94,-0.64,138.49185148514852
2023-12-04,145.25,145.35,142.81,144.84,47808829.0,144.84,456.44,2.19,1.49,138.88083564356435
2023-12-05,143.55,148.57,143.13,146.88,46386160.0,146.88,456.08,-2.04,-1.41,139.24387920792083
2023-12-06,147.58,147.85,144.28,144.52,39481034.0,144.52,456.68,2.36,1.61,139.6886495049505
2023-12-07,146.15,147.92,145.34,146.88,49506032.0,146.88,457.58,-2.36,-1.63,140.01077425742574
2023-12-08,145.48,147.84,145.4,147.42,41561392.0,147.42,458.9,-0.54,-0.37,140.40478613861384
2023-12-11,145.66,146.19,143.64,145.89,48396493.0,145.89,460.83,1.53,1.04,140.86233069306928
2023-12-12,145.52,147.5,145.3,147.48,43402426.0,147.48,462.63,-1.59,-1.09,141.14441980198015
2023-12-13,148.12,149.46,146.82,148.84,51641670.0,148.84,467.47,-1.36,-0.92,141.480500990099
2023-12-14,149.93,150.54,145.52,147.42,57942749.0,147.42,471.87,1.42,0.95,141.83579009900993
2023-12-15,148.38,150.57,147.88,149.97,106155213.0,149.97,469.24,-2.55,-1.73,142.12981782178213
2023-12-18,150.56,154.855,150.05,154.07,55162624.0,154.07,471.46,-4.1,-2.73,142.4938653465346
2023-12-19,154.4,155.12,152.69,153.79,42891256.0,153.79,473.68,0.28,0.18,143.00851485148513
2023-12-20,152.9,155.63,151.56,152.12,49997096.0,152.12,471.48,1.67,1.09,143.57599207920794
2023-12-21,153.3,153.97,152.1,153.84,35982705.0,153.84,471.46,-1.72,-1.13,144.09424158415842
2023-12-22,153.77,154.35,152.71,153.42,28904838.0,153.42,473.65,0.42,0.27,144.62951485148517
2023-12-26,153.56,153.975,153.03,153.41,24868068.0,153.41,475.07,0.01,0.01,145.06547920792084
2023-12-27,153.56,154.78,153.12,153.34,31250189.0,153.34,475.88,0.07,0.05,145.50007326732674
2023-12-28,153.72,154.08,152.95,153.38,26819698.0,153.38,476.84,-0.04,-0.03,146.13055445544552
2023-12-29,153.1,153.89,151.03,151.94,38049612.0,151.94,475.53,1.44,0.94,146.80743168316826
2024-01-02,151.54,152.38,148.39,149.93,45255327.0,149.93,472.24,2.01,1.32,147.3753346534653
2024-01-03,149.2,151.05,148.33,148.47,46913189.0,148.47,469.64,1.46,0.97,147.815102970297
2024-01-04,145.59,147.38,144.05,144.57,55818950.0,144.57,468.4,3.9,2.63,148.2043623762376
2024-01-05,144.69,146.59,144.53,145.24,44770343.0,145.24,468.07,-0.67,-0.46,148.43105148514854
2024-01-08,146.74,149.4,146.15,149.1,43846184.0,149.1,471.52,-3.86,-2.66,148.72368316831682
2024-01-09,148.33,151.71,148.21,151.37,43113863.0,151.37,473.01,-2.27,-1.52,149.10764752475245
2024-01-10,152.06,154.42,151.881,153.73,44359643.0,153.73,475.51,-2.36,-1.56,149.52227326732668
2024-01-11,155.04,157.17,153.12,155.18,48825420.0,155.18,476.08,-1.45,-0.94,149.9984138613861
2024-01-12,155.39,156.2,154.01,154.62,38316276.0,154.62,477.09,0.56,0.36,150.5047603960395
2024-01-16,153.53,154.99,152.15,153.16,40058679.0,153.16,474.96,1.46,0.94,151.005194059406
2024-01-17,151.49,152.15,149.91,151.71,34351254.0,151.71,471.69,1.45,0.95,151.42764950495052
2024-01-18,152.77,153.775,151.82,153.5,37351161.0,153.5,475.0,-1.79,-1.18,151.8071326732673
2024-01-19,153.83,155.76,152.74,155.34,47205392.0,155.34,479.83,-1.84,-1.2,152.17393465346538
2024-01-22,156.89,157.05,153.9,154.78,42562188.0,154.78,483.86,0.56,0.36,152.6287762376237
2024-01-23,154.85,156.21,153.93,156.02,34933079.0,156.02,484.22,-1.24,-0.8,153.0460336633663
2024-01-24,157.8,158.51,156.48,156.87,47694647.0,156.87,486.71,-0.85,-0.54,153.53469900990092
2024-01-25,156.95,158.505,154.55,157.75,43307555.0,157.75,487.32,-0.88,-0.56,154.04751881188122
2024-01-26,158.42,160.72,157.91,159.12,50550688.0,159.12,487.66,-1.37,-0.87,154.64086534653472
2024-01-29,159.34,161.29,158.9,161.26,43206956.0,161.26,489.4,-2.14,-1.34,155.27867128712876
2024-01-30,160.7,161.73,158.49,159.0,43581069.0,159.0,490.79,2.26,1.4,155.97133069306926
2024-01-31,157.0,159.01,154.81,155.2,49685968.0,155.2,485.86,3.8,2.39,156.52248118811883
2024-02-01,155.87,159.76,155.62,159.28,63425653.0,159.28,486.72,-4.08,-2.63,156.9596455445544
2024-02-02,169.19,172.5,167.33,171.81,115445510.0,171.81,492.34,-12.53,-7.87,157.55487920792086
2024-02-05,170.2,170.55,167.7,170.31,53960545.0,170.31,492.71,1.5,0.87,158.7287643564357
2024-02-06,169.39,170.71,167.65,169.15,39666725.0,169.15,493.47,1.16,0.68,159.7890851485148
2024-02-07,169.48,170.88,168.94,170.53,46762796.0,170.53,497.07,-1.38,-0.82,160.85881980198008
2024-02-08,169.65,171.43,168.88,169.84,42077880.0,169.84,498.1,0.69,0.4,161.96589900990102
2024-02-09,170.9,175.0,170.58,174.45,56416072.0,174.45,500.04,-4.61,-2.71,162.94385544554473
2024-02-12,174.8,175.39,171.54,172.34,50590156.0,172.34,501.47,2.11,1.21,164.0777782178219
2024-02-13,167.73,170.95,165.75,168.64,56049883.0,168.64,493.79,3.7,2.15,165.06107722772276
2024-02-14,169.21,171.21,168.28,170.98,42037356.0,170.98,497.21,-2.34,-1.39,165.83115445544536
2024-02-15,170.58,171.17,167.59,169.8,47412696.0,169.8,500.57,1.18,0.69,166.5544297029703
2024-02-16,168.74,170.42,167.17,169.51,47824456.0,169.51,500.71,0.29,0.17,167.20226336633664
2024-02-20,167.83,168.71,165.74,167.08,40115382.0,167.08,496.84,2.43,1.43,167.857502970297
2024-02-21,168.94,170.23,167.14,168.59,42163131.0,168.59,495.89,-1.51,-0.9,168.28846930693066
2024-02-22,173.1,174.8,171.77,174.58,54528217.0,174.58,505.76,-5.99,-3.55,168.75452277227726
2024-02-23,174.28,175.75,173.7,174.99,59230956.0,174.99,508.59,-0.41,-0.23,169.43130495049513
2024-02-26,175.7,176.37,174.26,174.73,40187803.0,174.73,507.22,0.26,0.15,170.1181722772277
2024-02-27,174.075,174.62,172.86,173.54,30751767.0,173.54,506.39,1.19,0.68,170.81315643564335
2024-02-28,172.44,174.05,172.27,173.16,26980460.0,173.16,505.85,0.38,0.22,171.33955445544552
2024-02-29,173.01,177.22,172.85,176.76,53382507.0,176.76,507.81,-3.6,-2.08,171.86757623762378
2024-03-01,176.75,178.725,176.07,178.22,31578675.0,178.22,510.92,-1.46,-0.83,172.48923762376228
2024-03-04,177.53,180.14,177.49,177.58,36384822.0,177.58,512.63,0.64,0.36,173.17825346534653
2024-03-05,176.93,176.93,173.303,174.12,36971612.0,174.12,508.26,3.46,1.95,173.81819207920785
2024-03-06,175.54,176.46,173.26,173.51,31845302.0,173.51,510.2,0.61,0.35,174.31688712871278
2024-03-07,174.83,177.99,173.72,176.82,32474790.0,176.82,513.41,-3.31,-1.91,174.81202574257418
2024-03-08,176.44,178.785,174.33,175.35,36822923.0,175.35,514.13,1.47,0.83,175.42283762376246
2024-03-11,174.31,174.47,171.47,171.96,28285183.0,171.96,510.54,3.39,1.93,175.89849306930682
2024-03-12,173.5,176.76,171.98,175.39,35308322.0,175.39,514.62,-3.43,-1.99,176.26869702970293
2024-03-13,175.9,177.62,175.55,176.555,30596153.0,176.555,516.22,-1.17,-0.67,176.7290514851486
2024-03-14,177.69,179.53,176.465,178.75,43528139.0,178.75,515.22,-2.19,-1.24,177.14261980198035
2024-03-15,176.64,177.93,173.9,174.42,70394656.0,174.42,509.97,4.33,2.42,177.61911683168296
2024-03-18,175.8,176.69,174.28,174.48,30825828.0,174.48,513.7,-0.06,-0.03,177.83047524752465
2024-03-19,174.215,176.09,173.52,175.9,26839405.0,175.9,513.74,-1.42,-0.81,178.0427405940593
2024-03-20,176.14,178.53,174.64,178.15,29566647.0,178.15,517.99,-2.25,-1.28,178.32249504950482
2024-03-21,179.988,181.415,178.15,178.15,32391851.0,178.15,522.9,0.0,0.0,178.51939009900968
2024-03-22,177.752,179.255,176.75,178.87,27227096.0,178.87,521.72,-0.72,-0.4,178.64616633663354
2024-03-25,178.01,180.99,177.24,179.71,29249941.0,179.71,520.03,-0.84,-0.47,178.92991485148536
2024-03-26,180.15,180.45,177.95,178.3,29010104.0,178.3,520.0,1.41,0.78,179.31579009900986
2024-03-27,179.88,180.0,177.31,179.83,30762543.0,179.83,521.89,-1.53,-0.86,179.62578217821806
2024-03-28,180.17,181.7,179.26,180.38,38007118.0,180.38,523.42,-0.55,-0.31,180.04740792079212
2024-04-01,180.79,183.0,179.95,180.97,28374496.0,180.97,522.84,-0.59,-0.33,180.48666336633653
2024-04-02,179.07,180.79,178.376,180.69,31929759.0,180.69,518.14,0.28,0.15,180.9346336633663
2024-04-03,179.9,182.87,179.8,182.41,30368799.0,182.41,518.94,-1.72,-0.95,181.36919999999998
2024-04-04,184.0,185.1,180.0,180.0,40928834.0,180.0,518.3,2.41,1.32,181.90661782178222
2024-04-05,182.38,186.27,181.97,185.07,42072115.0,185.07,516.84,-5.07,-2.82,182.31288316831694
2024-04-08,186.9,187.29,184.81,185.19,38929087.0,185.19,518.98,-0.12,-0.06,182.86680990099
2024-04-09,187.24,187.34,184.2,185.67,36337354.0,185.67,518.73,-0.48,-0.26,183.45824752475255
2024-04-10,182.765,186.27,182.67,185.95,35172507.0,185.95,513.96,-0.28,-0.15,184.02446930693077
2024-04-11,186.74,189.77,185.51,189.05,39611521.0,189.05,516.31,-3.1,-1.67,184.64033267326727
2024-04-12,187.72,188.38,185.08,186.13,38332407.0,186.13,512.53,2.92,1.54,185.30250297029693
2024-04-15,187.425,188.69,183.0,183.62,47773261.0,183.62,509.61,2.51,1.35,185.81497029702973
2024-04-16,183.27,184.83,182.26,183.32,32441879.0,183.32,504.3,0.3,0.16,186.24980594059423
2024-04-17,184.31,184.57,179.82,181.28,31165478.0,181.28,502.98,2.04,1.11,186.6689841584157
2024-04-18,181.47,182.39,178.65,179.22,30137905.0,179.22,501.05,2.06,1.14,186.94108118811891
2024-04-19,178.74,179.0,173.44,174.63,54130772.0,174.63,497.23,4.59,2.56,187.1659960396039
2024-04-22,176.94,178.87,174.56,177.23,34195710.0,177.23,498.84,-2.6,-1.49,187.19132475247523
2024-04-23,178.08,179.93,175.975,179.54,35789580.0,179.54,503.26,-2.31,-1.3,187.32234059405937
2024-04-24,179.94,180.323,176.18,176.59,32493382.0,176.59,505.62,2.95,1.64,187.51285940594062
2024-04-25,169.68,173.92,166.32,173.67,45785199.0,173.67,501.11,2.92,1.65,187.55361782178227
2024-04-26,177.795,180.82,176.13,179.62,42032301.0,179.62,507.55,-5.95,-3.43,187.45672871287138
2024-04-29,182.75,183.53,179.39,180.96,52135639.0,180.96,509.54,-1.34,-0.75,187.59672079207928
2024-04-30,181.09,182.99,174.8,175.0,86998989.0,175.0,505.52,5.96,3.29,187.72635643564365
2024-05-01,181.635,185.15,176.56,179.0,92601551.0,179.0,502.45,-4.0,-2.29,187.6404752475246
2024-05-02,180.85,185.1,179.91,184.72,53127580.0,184.72,503.66,-5.72,-3.2,187.6483128712872
2024-05-03,186.99,187.87,185.42,186.21,38599044.0,186.21,510.89,-1.49,-0.81,187.90826930693072
2024-05-06,186.28,188.745,184.8,188.7,34019088.0,188.7,515.06,-2.49,-1.34,188.21526138613865
2024-05-07,188.92,189.94,187.305,188.76,33440744.0,188.76,517.43,-0.06,-0.03,188.5667306930692
2024-05-08,187.44,188.43,186.385,188.0,25775471.0,188.0,516.33,0.76,0.4,188.9269326732674
