date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2022-11-11,513.13,516.84,506.71,515.47,2391161.0,498.815,396.77,-2.34,-0.46,490.9573623762376
2022-11-14,515.77,520.7,509.42,509.68,1816048.0,493.212,396.7,5.79,1.12,490.39405940594054
2022-11-15,520.0,529.8,520.0,526.47,2499148.0,509.459,399.11,-16.79,-3.29,489.87041980198
2022-11-16,521.31,528.56,520.17,524.11,1832289.0,507.176,396.2,2.36,0.45,490.17520396039595
2022-11-17,519.0,521.79,512.96,521.32,1903215.0,504.476,392.45,2.79,0.53,490.3095801980197
2022-11-18,526.87,529.54,518.19,523.67,1581982.0,506.75,396.16,-2.35,-0.45,490.0460495049506
2022-11-21,525.74,527.28,522.08,523.37,1267430.0,506.46,394.43,0.3,0.06,489.86840990099006
2022-11-22,529.96,532.8,526.68,531.95,1800567.0,514.762,397.94,-8.58,-1.64,489.83577029702974
2022-11-23,534.0,536.8,530.4,534.49,1283991.0,517.22,401.05,-2.54,-0.48,490.24464158415856
2022-11-25,534.16,535.86,533.07,533.66,744146.0,516.417,402.15,0.83,0.16,490.77616435643563
2022-11-28,530.89,536.25,528.94,530.92,1680627.0,513.766,397.73,2.74,0.51,491.33531683168314
2022-11-29,531.04,533.72,528.0,528.96,1662513.0,511.869,395.47,1.96,0.37,491.80813465346523
2022-11-30,527.41,542.58,522.14,539.25,3467205.0,521.826,401.08,-10.29,-1.95,492.3141485148516
2022-12-01,519.14,519.14,495.667,503.86,6958877.0,487.58,407.72,35.39,6.56,493.1565603960396
2022-12-02,498.52,498.97,492.11,494.53,3621734.0,478.551,404.79,9.33,1.85,492.41382574257443
2022-12-05,492.5,492.7,484.73,488.66,2447824.0,472.871,401.66,5.87,1.19,491.3285386138614
2022-12-06,490.66,491.47,477.17,481.16,2970588.0,465.613,396.22,7.5,1.53,490.4049663366337
2022-12-07,479.09,486.54,478.87,481.97,2066504.0,466.397,393.43,-0.81,-0.17,489.41987920792087
2022-12-08,482.9,483.33,473.5,481.42,2835143.0,465.865,395.5,0.55,0.11,488.35853663366333
2022-12-09,475.1,490.09,470.5,483.02,4117518.0,467.413,394.75,-1.6,-0.33,487.3745148514854
2022-12-12,482.73,487.82,480.67,487.68,2272171.0,471.923,396.36,-4.66,-0.96,486.555998019802
2022-12-13,497.04,497.97,481.55,488.2,2564308.0,472.426,405.44,-0.52,-0.11,486.0507762376237
2022-12-14,488.855,491.69,481.04,483.52,2123502.0,467.897,400.71,4.68,0.96,485.5960653465345
2022-12-15,475.34,476.7,463.16,463.91,3433907.0,448.921,391.77,19.61,4.06,484.97
2022-12-16,461.26,464.79,456.88,461.45,4907185.0,446.54,384.02,2.46,0.53,483.25408514851483
2022-12-19,460.92,463.41,455.355,458.63,1937813.0,443.811,381.4,2.82,0.61,481.6773584158416
2022-12-20,456.56,460.25,452.53,457.82,1980047.0,443.028,379.96,0.81,0.18,480.3030613861388
2022-12-21,459.38,463.69,456.2,462.06,1458023.0,447.131,384.9,-4.24,-0.93,479.0453148514853
2022-12-22,458.65,460.4,453.39,458.71,1903166.0,443.889,381.19,3.35,0.73,478.11444158415816
2022-12-23,457.52,463.18,454.8,462.65,1226829.0,447.701,380.91,-3.94,-0.86,477.03490495049505
2022-12-27,464.4,464.7,457.11,458.5,1207557.0,443.686,381.75,4.15,0.9,476.23197425742546
2022-12-28,457.54,460.46,452.8,452.99,1316910.0,438.354,379.45,5.51,1.2,475.24102376237624
2022-12-29,455.63,459.0,453.46,456.53,1462579.0,441.779,381.62,-3.54,-0.78,474.03111089108916
2022-12-30,454.65,456.7,450.75,456.5,1799774.0,441.75,381.02,0.03,0.01,473.03738217821774
2023-01-03,458.0,458.8,447.9,453.28,1979853.0,438.634,382.36,3.22,0.71,471.9715861386137
2023-01-04,457.18,459.51,452.59,456.56,1978371.0,441.808,383.2,-3.28,-0.72,470.9060237623762
2023-01-05,454.54,456.43,449.62,450.19,2019685.0,435.644,380.42,6.37,1.4,469.8687227722771
2023-01-06,463.08,484.42,462.22,482.87,5058430.0,467.268,384.84,-32.68,-7.26,468.7255405940591
2023-01-09,482.93,486.87,478.14,478.75,2381899.0,463.281,389.9,4.12,0.85,469.0926396039604
2023-01-10,477.14,482.09,475.48,481.4,1637461.0,465.846,388.69,-2.65,-0.55,469.4801405940593
2023-01-11,480.33,484.52,479.11,484.31,1571608.0,468.662,393.68,-2.91,-0.6,470.0821881188119
2023-01-12,484.99,485.0,478.75,482.43,1626120.0,466.842,396.13,1.88,0.39,470.93621386138625
2023-01-13,480.89,485.59,479.0,485.25,1358482.0,469.571,396.14,-2.82,-0.58,471.6330910891088
2023-01-17,485.13,490.48,484.365,486.77,1529391.0,471.042,398.38,-1.52,-0.31,472.30272475247534
2023-01-18,484.81,488.814,478.52,479.47,1916416.0,463.978,395.48,7.3,1.5,473.0000297029701
2023-01-19,476.24,477.56,468.07,469.49,1903539.0,454.32,389.08,9.98,2.08,473.46552277227727
2023-01-20,473.92,480.32,469.47,480.11,2574615.0,464.597,392.6,-10.62,-2.26,473.726615841584
2023-01-23,479.95,495.24,477.6,492.61,2684559.0,476.693,398.93,-12.5,-2.6,474.07548514851476
2023-01-24,492.05,493.6,487.01,492.11,1506157.0,476.21,399.47,0.5,0.1,474.93244752475255
2023-01-25,489.36,491.94,484.5,490.88,1328026.0,475.019,397.64,1.23,0.25,475.6541485148515
2023-01-26,493.2,498.67,491.768,498.3,1574938.0,482.2,403.21,-7.42,-1.51,476.3056079207921
2023-01-27,499.76,509.1,497.86,503.29,2032356.0,487.028,405.23,-4.99,-1.0,477.4094059405942
2023-01-30,500.37,505.6,500.37,503.28,1823878.0,487.019,402.2,0.01,0.0,478.5269782178217
2023-01-31,503.23,511.41,502.0,511.14,1919847.0,494.625,403.73,-7.86,-1.56,479.6493544554455
2023-02-01,508.31,520.45,504.72,517.91,2041067.0,501.176,408.01,-6.77,-1.32,481.3055405940595
2023-02-02,524.29,530.05,520.64,523.43,2259328.0,507.389,415.71,-5.52,-1.07,483.22909504950496
2023-02-03,519.13,521.55,512.5,514.8,1841980.0,499.023,413.0,8.63,1.65,485.5260297029703
2023-02-06,514.44,517.222,512.265,515.59,1739305.0,499.789,409.75,-0.79,-0.15,487.54950297029706
2023-02-07,511.99,517.99,507.394,516.53,1842411.0,500.7,412.03,-0.94,-0.18,489.03439207920786
2023-02-08,511.29,512.18,501.56,503.81,2035926.0,488.37,412.06,12.72,2.46,490.5071801980198
2023-02-09,505.29,509.16,498.42,500.63,1509160.0,485.287,410.47,3.18,0.63,491.3836574257425
2023-02-10,498.51,500.55,495.38,499.99,1533352.0,484.667,406.84,0.64,0.13,492.1474396039602
2023-02-13,501.74,506.785,501.35,506.45,1445944.0,490.929,410.69,-6.46,-1.29,492.93668712871283
2023-02-14,505.01,507.85,498.63,503.22,1252654.0,487.798,411.86,3.23,0.64,493.8434059405939
2023-02-15,502.73,511.42,501.34,511.28,1420185.0,495.611,411.96,-8.06,-1.6,494.48972673267315
2023-02-16,503.61,510.73,503.6,504.1,1452334.0,488.651,409.53,7.18,1.4,495.3296297029703
2023-02-17,504.27,507.71,501.835,507.48,1320510.0,491.927,406.22,-3.38,-0.67,495.45687524752475
2023-02-21,500.82,503.99,496.55,501.74,1810877.0,486.363,401.28,5.74,1.13,495.9729168316831
2023-02-22,503.92,505.46,496.6,497.39,1325843.0,482.147,399.05,4.35,0.87,496.20662178217816
2023-02-23,498.8,498.855,487.86,493.14,1545298.0,478.027,400.17,4.25,0.85,496.4547861386138
2023-02-24,488.58,490.355,484.7,488.61,1583850.0,473.636,395.67,4.53,0.92,496.3438693069307
2023-02-27,492.55,493.0,485.68,487.03,1498130.0,472.104,398.91,1.58,0.32,495.9118316831683
2023-02-28,485.6,488.88,483.78,484.18,1916082.0,469.341,397.23,2.85,0.59,495.51702574257416
2023-03-01,481.1,482.575,475.02,478.67,1753059.0,464.0,395.06,5.51,1.14,495.1723881188118
2023-03-02,477.36,487.43,475.562,485.69,2170763.0,470.805,395.38,-7.02,-1.47,494.4955821782179
2023-03-03,474.83,476.0,465.33,475.26,5326760.0,460.695,401.84,10.43,2.15,494.13978613861394
2023-03-06,476.52,488.817,475.52,483.08,3050617.0,468.275,405.24,-7.82,-1.65,493.0842851485148
2023-03-07,486.1,495.21,485.0,485.15,2656221.0,470.282,401.25,-2.07,-0.43,492.29591485148524
2023-03-08,483.0,486.88,481.14,486.04,1546735.0,471.144,398.4,-0.89,-0.18,491.6933524752476
2023-03-09,487.48,490.0,478.62,479.52,1621296.0,464.824,395.83,6.52,1.34,491.00526138613867
2023-03-10,478.98,480.46,468.38,471.14,2119113.0,456.701,388.6,8.38,1.75,490.08076435643557
2023-03-13,466.8,476.69,466.8,472.0,1797860.0,457.535,384.55,-0.86,-0.18,488.5523960396039
2023-03-14,475.43,485.16,473.0,481.92,2419047.0,467.151,390.68,-9.92,-2.1,487.23852079207916
2023-03-15,481.51,487.02,478.54,485.66,2150071.0,470.776,387.09,-3.74,-0.78,486.492900990099
2023-03-16,484.93,488.14,482.76,487.26,1978986.0,472.327,391.42,-1.6,-0.33,485.8527207920791
2023-03-17,489.07,489.9,481.51,487.05,3948963.0,472.123,391.54,0.21,0.04,485.1309366336634
2023-03-20,488.0,490.79,485.72,489.29,1623593.0,474.295,392.2,-2.24,-0.46,484.65862772277234
2023-03-21,493.0,493.0,485.99,490.85,1659317.0,475.807,397.78,-1.56,-0.32,484.6451188118813
2023-03-22,489.46,496.62,487.35,487.52,1295289.0,472.579,396.35,3.33,0.68,484.7394455445546
2023-03-23,490.69,493.25,484.29,487.76,1565197.0,472.812,394.48,-0.24,-0.05,484.7152277227722
2023-03-24,486.94,495.97,486.556,495.27,1631545.0,480.092,393.21,-7.51,-1.54,484.64935445544546
2023-03-27,497.28,499.858,492.51,493.22,1451397.0,478.104,397.27,2.05,0.41,485.1712356435643
2023-03-28,492.61,494.062,485.41,486.77,1404321.0,471.852,395.39,6.45,1.31,485.434201980198
2023-03-29,489.2,491.3,485.9,490.87,1641878.0,475.826,400.39,-4.1,-0.84,485.41711881188115
2023-03-30,493.0,495.744,491.0,491.48,1544961.0,476.418,403.48,-0.61,-0.12,485.2404356435643
2023-03-31,495.0,498.36,493.94,496.87,2080394.0,481.643,407.08,-5.39,-1.1,485.13901782178226
2023-04-03,496.5,499.2,495.0,497.03,1794648.0,481.798,409.9,-0.16,-0.03,485.2493148514852
2023-04-04,496.5,502.576,495.5,497.73,1898224.0,482.476,409.86,-0.7,-0.14,485.40250297029723
2023-04-05,499.0,504.13,495.155,497.13,1914641.0,481.895,407.52,0.6,0.12,485.6624376237624
2023-04-06,482.0,487.85,477.5,485.98,4106748.0,471.086,407.78,11.15,2.24,485.8399762376239
2023-04-10,483.9,493.903,481.66,493.83,1649999.0,478.696,407.97,-7.85,-1.62,486.0370851485149
2023-04-11,493.83,499.99,493.0,498.65,1543953.0,483.368,410.02,-4.82,-0.98,486.60645940594065
2023-04-12,500.0,500.05,488.54,489.35,1986672.0,474.353,409.88,9.3,1.87,487.26282574257425
2023-04-13,493.49,498.44,490.31,497.89,1597757.0,482.631,411.12,-8.54,-1.75,487.89506930693074
2023-04-14,496.19,500.37,490.16,491.3,1674098.0,476.243,412.6,6.59,1.32,488.838691089109
2023-04-17,492.77,497.89,491.15,493.94,1410658.0,478.802,412.84,-2.64,-0.54,489.4824039603961
2023-04-18,496.1,497.63,494.115,496.9,1334867.0,481.672,414.57,-2.96,-0.6,490.2949821782178
2023-04-19,497.13,497.99,493.83,496.03,1097100.0,480.828,413.4,0.87,0.18,491.23586336633673
2023-04-20,495.75,510.66,495.51,505.58,2934332.0,490.086,411.76,-9.55,-1.93,492.32978613861394
2023-04-21,509.37,510.64,505.46,506.35,1504305.0,490.832,411.81,-0.77,-0.15,493.87217425742585
2023-04-24,506.1,511.69,505.81,511.42,1339236.0,495.747,412.07,-5.07,-1.0,495.4454792079208
2023-04-25,511.13,513.13,502.26,503.17,1743757.0,487.749,408.46,8.25,1.61,497.17999603960396
2023-04-26,500.42,502.87,493.39,494.66,1421227.0,479.5,405.67,8.51,1.69,498.56179801980204
2023-04-27,494.83,502.26,494.83,501.27,1357599.0,485.908,409.71,-6.61,-1.34,499.82937623762376
2023-04-28,501.56,504.83,500.64,503.22,1161744.0,487.798,413.7,-1.95,-0.39,500.6761168316832
2023-05-01,499.15,500.05,488.8,493.59,2199987.0,478.463,415.97,9.63,1.91,501.41463762376236
2023-05-02,495.0,495.68,489.81,494.81,1934706.0,479.646,412.06,-1.22,-0.25,501.6511168316831
2023-05-03,496.6,498.78,489.661,490.06,1417877.0,475.041,410.26,4.75,0.96,501.7827425742573
2023-05-04,488.94,490.91,485.93,490.34,1484964.0,476.301,405.77,-0.28,-0.06,501.7352811881187
2023-05-05,493.2,499.4,492.98,499.06,1706982.0,484.772,410.98,-8.72,-1.78,501.6830475247524
2023-05-08,497.37,500.25,495.7,499.06,1010592.0,484.772,412.56,0.0,0.0,502.0011346534653
2023-05-09,496.96,501.74,496.39,500.79,1571180.0,486.452,411.21,-1.73,-0.35,502.40289306930686
2023-05-10,501.95,504.973,495.1,499.66,1256676.0,485.355,412.53,1.13,0.23,502.8764633663365
2023-05-11,499.51,503.0,497.55,501.89,1045418.0,487.521,411.62,-2.23,-0.45,503.2044257425742
2023-05-12,503.17,506.03,501.2,504.07,1471036.0,489.638,411.93,-2.18,-0.43,503.2184752475248
2023-05-15,504.01,504.995,498.86,502.04,1133755.0,487.666,412.22,2.03,0.4,503.24666732673273
2023-05-16,500.0,500.29,494.3,496.15,1228549.0,481.945,411.29,5.89,1.17,503.1131465346534
2023-05-17,498.0,498.01,491.895,495.0,2067175.0,480.828,413.52,1.15,0.23,502.70553663366337
2023-05-18,495.0,498.6,494.08,498.1,2286075.0,483.839,417.12,-3.1,-0.63,502.3146396039605
2023-05-19,499.39,499.39,493.92,496.52,1583926.0,482.304,419.22,1.58,0.32,501.9593326732673
2023-05-22,497.0,497.0,488.54,491.87,1928499.0,477.788,418.79,4.65,0.94,501.5971643564357
2023-05-23,487.17,487.17,482.97,484.87,1790250.0,470.988,415.89,7.0,1.42,500.94863762376235
2023-05-24,487.25,487.25,480.91,482.76,1577301.0,468.938,411.55,2.11,0.44,499.8942455445544
2023-05-25,480.21,488.54,476.75,486.55,3111405.0,472.62,414.49,-3.79,-0.79,498.8085683168318
2023-05-26,485.65,510.75,484.12,507.26,5266250.0,492.737,417.84,-20.71,-4.26,497.8560574257428
2023-05-30,509.785,514.795,501.59,508.03,2541152.0,493.485,420.88,-0.77,-0.15,497.6373920792081
2023-05-31,508.86,513.865,504.95,511.56,3316044.0,496.914,417.89,-3.53,-0.69,497.48260198019807
2023-06-01,509.33,513.74,502.1,512.6,2391450.0,497.924,419.9,-1.04,-0.2,497.30893861386147
2023-06-02,510.32,518.5,509.4,512.59,2282243.0,497.914,426.28,0.01,0.0,497.7934
2023-06-05,512.59,518.915,512.02,518.25,2021698.0,503.412,427.84,-5.66,-1.1,498.177405940594
2023-06-06,518.25,518.63,512.76,516.26,1408412.0,501.479,427.32,1.99,0.38,498.8173465346534
2023-06-07,514.51,519.29,510.57,511.23,1782968.0,496.593,427.68,5.03,0.97,499.41517821782173
2023-06-08,512.5,520.288,512.5,520.09,1523591.0,505.2,427.79,-8.86,-1.73,499.7582178217822
2023-06-09,518.19,522.06,515.5,517.28,1281982.0,502.47,430.18,2.81,0.54,500.4896851485149
2023-06-12,517.28,521.27,516.0,520.97,1403892.0,506.054,432.19,-3.69,-0.71,501.12012475247536
2023-06-13,522.02,522.95,517.91,522.02,1198405.0,507.074,435.98,-1.05,-0.2,501.7318475247524
2023-06-14,525.0,527.854,523.14,527.2,1837226.0,512.106,436.71,-5.18,-0.99,502.16069306930694
2023-06-15,529.0,531.26,526.66,529.18,1869683.0,514.029,439.76,-1.98,-0.38,502.97485544554445
2023-06-16,530.1,530.42,522.63,523.65,3054917.0,508.658,441.26,5.53,1.05,504.08906732673273
2023-06-20,521.95,522.9,518.14,519.7,1657799.0,504.821,437.01,3.95,0.75,504.95363960396037
2023-06-21,517.91,521.64,516.54,519.62,1266307.0,504.743,435.6,0.08,0.02,505.6192217821782
2023-06-22,520.69,524.68,519.68,524.2,1110387.0,509.192,435.17,-4.58,-0.88,506.4129306930694
2023-06-23,523.13,525.4,519.34,524.44,1432303.0,509.425,433.42,-0.24,-0.05,507.4742534653466
2023-06-26,524.4,524.87,521.26,523.42,1272792.0,508.434,432.46,1.02,0.19,508.5324118811881
2023-06-27,522.65,532.41,522.1,530.33,1664702.0,515.146,434.3,-6.91,-1.32,509.69500594059406
2023-06-28,528.98,533.49,528.61,532.8,1243237.0,517.546,435.82,-2.47,-0.47,511.2580000000001
2023-06-29,530.58,532.447,528.95,531.69,1116650.0,516.468,436.97,1.11,0.21,513.0213485148515
2023-06-30,534.17,539.56,533.63,538.38,2208684.0,522.966,442.53,-6.69,-1.26,514.5627900990099
2023-07-03,537.25,541.08,534.34,541.04,951088.0,525.55,443.36,-2.66,-0.49,516.3736237623763
2023-07-05,541.22,546.05,537.5,541.13,1611629.0,525.637,442.71,-0.09,-0.02,518.2945386138613
2023-07-06,538.88,540.3,536.58,537.37,1744069.0,521.985,439.06,3.76,0.69,519.9500396039604
2023-07-07,533.89,536.46,524.63,525.05,2736656.0,510.018,439.53,12.32,2.29,521.371603960396
2023-07-10,525.06,531.15,525.06,527.01,1954513.0,511.922,438.82,-1.96,-0.37,522.2730613861387
2023-07-11,527.5,530.76,526.15,529.64,1262077.0,514.476,441.33,-2.63,-0.5,523.3660673267327
2023-07-12,532.0,540.11,531.11,538.0,1946588.0,522.597,446.2,-8.36,-1.58,524.4858970297032
2023-07-13,537.8,539.12,532.785,538.45,1643771.0,523.034,448.82,-0.45,-0.08,526.0806653465347
2023-07-14,538.71,546.86,538.1,546.7,1827522.0,531.048,449.9,-8.25,-1.53,527.533693069307
2023-07-17,546.18,554.21,546.1,552.96,1909460.0,537.129,450.24,-6.26,-1.15,529.359013861386
2023-07-18,552.67,555.0,549.39,553.59,1778115.0,537.741,452.4,-0.63,-0.11,531.292916831683
2023-07-19,554.48,555.886,552.02,554.11,1257302.0,538.246,455.19,-0.52,-0.09,533.1342178217819
2023-07-20,553.81,561.065,553.71,556.96,1729508.0,541.014,453.22,-2.85,-0.51,534.8776237623762
2023-07-21,559.17,562.05,557.45,557.86,5260659.0,541.888,453.12,-0.9,-0.16,536.6065168316832
2023-07-24,558.0,566.57,555.875,563.93,2068399.0,547.785,453.73,-6.07,-1.09,538.2986712871287
2023-07-25,566.77,567.549,564.3,565.19,1588841.0,549.008,454.99,-1.26,-0.22,540.1309425742575
2023-07-26,565.51,568.025,563.42,566.17,1292301.0,549.96,455.09,-0.98,-0.17,541.8552891089109
2023-07-27,567.72,571.16,560.6,561.83,1482656.0,545.745,455.62,4.34,0.77,543.7072554455447
2023-07-28,564.58,567.81,562.62,563.32,1352156.0,547.192,455.77,-1.49,-0.27,545.1317900990098
2023-07-31,563.0,564.291,559.05,560.67,1365105.0,544.618,457.35,2.65,0.47,546.7200118811882
2023-08-01,560.63,562.88,554.54,555.47,1441059.0,539.567,456.37,5.2,0.93,548.1975405940595
2023-08-02,552.26,556.632,551.017,552.35,1604654.0,536.536,451.56,3.12,0.56,549.4430950495048
2023-08-03,553.53,560.35,552.22,557.69,1442173.0,541.723,448.76,-5.34,-0.97,550.3940574257426
2023-08-04,561.07,561.29,551.41,552.04,1133307.0,536.235,449.17,5.65,1.01,551.3445821782179
2023-08-07,554.99,559.56,554.99,558.41,1014823.0,542.423,449.57,-6.37,-1.15,552.0382475247525
2023-08-08,558.0,558.895,551.84,556.12,1019853.0,540.198,448.2,2.29,0.41,553.1337801980198
2023-08-09,557.98,562.09,556.81,559.7,1469882.0,543.676,447.24,-3.58,-0.64,554.1684336633664
2023-08-10,563.2,569.21,560.7,561.49,1106195.0,545.414,447.62,-1.79,-0.32,555.3343029702971
2023-08-11,560.35,565.0,559.033,562.96,1042873.0,546.842,444.92,-1.47,-0.26,556.5234752475249
2023-08-14,564.77,567.71,560.44,561.47,1243031.0,545.395,446.33,1.49,0.26,557.7711524752476
2023-08-15,561.05,565.16,558.2,558.51,1123683.0,542.52,444.52,2.96,0.53,558.9475504950494
2023-08-16,561.7,564.95,558.72,559.05,1339481.0,543.044,441.45,-0.54,-0.1,559.8987544554454
2023-08-17,559.47,560.42,545.08,547.11,1936895.0,531.446,438.66,11.94,2.14,560.8338653465348
2023-08-18,546.92,549.47,543.11,544.94,1862472.0,529.338,435.11,2.17,0.4,561.4063188118812
2023-08-21,543.86,545.15,536.3,543.21,2071039.0,527.658,438.08,1.73,0.32,561.821465346535
2023-08-22,541.96,541.96,537.5,538.37,1285016.0,522.956,439.52,4.84,0.89,562.0087148514854
2023-08-23,538.96,541.17,536.24,540.86,1292397.0,525.375,441.26,-2.49,-0.46,562.0537108910892
2023-08-24,539.29,541.0,530.82,531.71,1585865.0,517.478,440.91,9.15,1.69,562.1808099009902
2023-08-25,532.91,535.785,530.56,534.01,1511004.0,519.716,438.74,-2.3,-0.43,562.0258099009902
2023-08-28,536.0,537.04,533.12,536.19,945352.0,521.838,442.09,-2.18,-0.41,561.9439465346536
2023-08-29,534.34,543.07,534.34,542.77,1467494.0,528.242,445.93,-6.58,-1.23,561.94001980198
2023-08-30,542.73,544.423,539.31,542.26,1291134.0,527.745,450.24,0.51,0.09,562.1605366336632
2023-08-31,540.0,552.2,540.0,549.28,2081330.0,534.577,451.25,-7.02,-1.29,562.1108435643566
2023-09-01,553.07,553.48,540.64,544.25,1408073.0,529.682,451.93,5.03,0.92,562.4613465346533
2023-09-05,545.73,549.19,544.0,544.73,1678174.0,530.149,450.05,-0.48,-0.09,562.6770970297032
2023-09-06,541.72,548.68,540.18,546.69,1474104.0,532.057,446.74,-1.96,-0.36,562.6986732673267
2023-09-07,548.65,550.99,544.285,548.62,1287554.0,533.935,444.07,-1.93,-0.35,562.9353861386141
2023-09-08,549.07,552.38,548.1,551.19,1071583.0,536.436,445.52,-2.57,-0.47,563.0873623762377
2023-09-11,552.81,559.39,551.86,558.78,1384886.0,543.823,447.98,-7.59,-1.38,563.3593603960396
2023-09-12,559.28,560.4,556.18,558.79,1036327.0,543.833,446.72,-0.01,-0.0,563.9556396039604
2023-09-13,558.3,560.444,554.615,559.76,1160789.0,544.777,446.38,-0.97,-0.17,564.4981524752475
2023-09-14,564.81,566.699,560.25,564.77,1241893.0,549.653,449.56,-5.01,-0.9,565.2326059405941
2023-09-15,565.33,565.51,555.54,556.36,2940094.0,541.468,445.23,8.41,1.49,566.1476970297028
2023-09-18,558.18,564.19,557.465,562.72,980624.0,547.658,443.55,-6.36,-1.14,566.7980792079206
2023-09-19,561.64,565.33,559.43,564.35,1137921.0,549.244,442.16,-1.63,-0.29,567.5073861386138
2023-09-20,564.35,569.219,562.66,563.83,1305809.0,548.738,441.38,0.52,0.09,568.0753485148516
2023-09-21,564.07,564.57,554.28,555.08,1687002.0,540.222,433.57,8.75,1.55,568.71361980198
2023-09-22,555.16,562.97,554.78,558.59,1523887.0,543.638,431.74,-3.51,-0.63,569.0089247524754
2023-09-25,559.49,561.27,554.735,558.62,1290976.0,543.667,430.6,-0.03,-0.01,569.2191366336633
2023-09-26,559.15,561.37,552.0,552.96,2179890.0,538.159,427.45,5.66,1.01,569.4163168316832
2023-09-27,547.38,566.5,544.73,563.53,4580171.0,548.446,425.78,-10.57,-1.91,569.2575524752474
2023-09-28,564.07,572.18,564.07,568.63,2183778.0,553.41,427.28,-5.1,-0.91,569.4835425742572
2023-09-29,570.0,570.99,560.7,564.96,1883297.0,549.838,429.23,3.67,0.65,570.0414237623761
2023-10-02,567.91,571.74,564.0,571.31,1827714.0,556.018,426.75,-6.35,-1.12,570.4133564356437
2023-10-03,571.1,576.195,563.01,565.04,1997003.0,549.916,423.55,6.27,1.1,571.0309683168316
2023-10-04,569.49,572.61,563.76,571.8,1795515.0,556.495,423.18,-6.76,-1.2,571.3370118811881
