date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2023-08-22,128.51,130.278,128.32,129.08,22025574.0,128.933,439.52,-0.71,-0.55,132.2749544554456
2023-08-23,130.18,133.41,129.87,132.37,27427311.0,132.219,441.26,-3.29,-2.55,132.35123762376247
2023-08-24,133.95,134.25,129.57,129.78,27889723.0,129.632,440.91,2.59,1.96,132.5307168316831
2023-08-25,129.54,130.76,127.25,129.88,26567392.0,129.732,438.74,-0.1,-0.08,132.64623366336627
2023-08-28,131.31,132.54,130.14,131.01,20091817.0,130.86,442.09,-1.13,-0.87,132.76281584158414
2023-08-29,132.24,136.57,132.24,134.57,41160965.0,134.416,445.93,-3.56,-2.72,132.91596633663363
2023-08-30,134.78,136.275,134.07,135.88,26780038.0,135.725,450.24,-1.31,-0.97,133.18878415841584
2023-08-31,136.01,138.0,135.79,136.17,29611180.0,136.015,451.25,-0.29,-0.21,133.57434257425734
2023-09-01,137.455,137.455,134.85,135.66,21042444.0,135.505,451.93,0.51,0.37,133.91541584158415
2023-09-05,135.44,136.42,134.58,135.77,19327387.0,135.615,450.05,-0.11,-0.08,134.19693069306936
2023-09-06,136.02,136.53,133.665,134.46,18650358.0,134.307,446.74,1.31,0.96,134.45057425742573
2023-09-07,133.59,135.58,132.95,135.26,17632454.0,135.106,444.07,-0.8,-0.59,134.689902970297
2023-09-08,134.91,136.66,134.85,136.38,23537072.0,136.224,445.52,-1.12,-0.83,134.97349900990105
2023-09-11,136.54,137.48,135.785,136.92,20563187.0,136.764,447.98,-0.54,-0.4,135.22755247524753
2023-09-12,136.26,136.87,135.19,135.34,18331986.0,135.186,446.72,1.58,1.15,135.45541980198016
2023-09-13,135.09,136.9,134.15,136.71,20347599.0,136.554,446.38,-1.37,-1.01,135.59536633663367
2023-09-14,137.6,138.695,136.24,138.1,24681588.0,137.942,449.56,-1.39,-1.02,135.79298811881188
2023-09-15,137.98,138.52,136.48,137.4,38742861.0,137.243,445.23,0.7,0.51,136.02911881188112
2023-09-18,136.61,139.16,136.61,138.21,21808402.0,138.052,443.55,-0.81,-0.59,136.22944554455438
2023-09-19,137.42,138.41,136.62,138.04,18635008.0,137.882,442.16,0.17,0.12,136.40061980198016
2023-09-20,138.08,138.08,133.62,133.74,29437793.0,133.587,441.38,4.3,3.12,136.54188316831693
2023-09-21,131.44,132.23,130.07,130.44,31445644.0,130.291,433.57,3.3,2.47,136.57090693069307
2023-09-22,130.76,132.025,129.6,130.25,24736854.0,130.101,431.74,0.19,0.15,136.4493564356436
2023-09-25,129.83,131.17,128.96,131.11,19313177.0,130.96,430.6,-0.86,-0.66,136.30379603960398
2023-09-26,129.77,130.364,127.22,128.565,25655860.0,128.418,427.45,2.55,1.94,136.1408316831683
2023-09-27,128.57,130.895,128.57,130.54,22734567.0,130.391,425.78,-1.97,-1.53,135.86386138613864
2023-09-28,129.84,133.3,129.79,132.31,22179507.0,132.159,427.28,-1.77,-1.36,135.63676237623764
2023-09-29,133.28,134.05,130.36,130.86,30810158.0,130.711,429.23,1.45,1.1,135.48165544554456
2023-10-02,131.21,134.42,131.17,134.17,22251763.0,134.017,426.75,-3.31,-2.53,135.29752475247528
2023-10-03,133.94,134.26,131.84,132.43,22915810.0,132.279,423.55,1.74,1.3,135.22171089108912
2023-10-04,132.79,135.57,132.53,135.24,26605810.0,135.086,423.18,-2.81,-2.12,135.149398019802
2023-10-05,135.07,135.49,133.45,135.07,19783411.0,134.916,423.85,0.17,0.13,135.2719306930693
2023-10-06,134.01,138.155,134.01,137.58,27213478.0,137.423,425.81,-2.51,-1.86,135.39547326732668
2023-10-09,136.94,138.94,135.61,138.42,19241573.0,138.262,429.94,-0.84,-0.61,135.5874930693069
2023-10-10,138.5,139.72,137.33,138.06,27757071.0,137.902,434.31,0.36,0.26,135.860097029703
2023-10-11,138.58,141.11,138.58,140.55,25784257.0,140.39,435.43,-2.49,-1.8,136.13388118811883
2023-10-12,141.05,141.22,138.26,138.97,24711465.0,138.811,434.79,1.58,1.12,136.53535643564356
2023-10-13,139.38,140.0,136.615,137.36,23389634.0,137.203,433.26,1.61,1.16,136.8626435643564
2023-10-16,138.17,139.63,137.99,139.095,26312421.0,138.936,435.14,-1.73,-1.26,137.16265742574257
2023-10-17,138.63,139.9,137.18,139.72,23111555.0,139.561,434.86,-0.62,-0.45,137.47412475247523
2023-10-18,139.445,140.72,137.38,137.96,23291076.0,137.803,432.17,1.76,1.26,137.76699801980192
2023-10-19,138.5,139.66,137.38,137.75,25883936.0,137.593,428.98,0.21,0.15,138.03093663366332
2023-10-20,137.33,137.87,135.08,135.6,26297984.0,135.445,423.7,2.15,1.56,138.300598019802
2023-10-23,135.04,137.66,133.95,136.5,26179554.0,136.344,420.58,-0.9,-0.66,138.4589306930693
2023-10-24,137.83,139.36,137.42,138.81,40948947.0,138.652,422.96,-2.31,-1.69,138.62964158415843
2023-10-25,128.16,128.31,125.07,125.61,83293472.0,125.467,419.59,13.2,9.51,138.90028316831678
2023-10-26,123.27,124.33,121.27,122.28,55641516.0,122.14,414.48,3.33,2.65,138.66080198019802
2023-10-27,122.88,123.31,120.206,122.17,43850439.0,122.031,412.17,0.11,0.09,138.3163405940594
2023-10-30,123.21,125.4,122.75,124.46,28179343.0,124.318,414.51,-2.29,-1.87,137.9957603960396
2023-10-31,125.06,125.37,122.685,124.08,25923050.0,123.938,416.78,0.38,0.31,137.67227326732672
2023-11-01,124.07,126.49,123.715,126.45,29972198.0,126.306,421.0,-2.37,-1.91,137.32544752475246
2023-11-02,128.42,128.98,126.93,127.49,26593780.0,127.344,428.7,-1.04,-0.82,137.0726613861386
2023-11-03,128.02,129.525,127.86,129.1,26164646.0,128.953,434.28,-1.61,-1.26,136.8865504950495
2023-11-06,129.05,130.34,128.67,130.25,19016577.0,130.101,435.25,-1.15,-0.89,136.76539603960393
2023-11-07,130.71,131.91,129.88,130.97,27768519.0,130.82,436.18,-0.72,-0.55,136.6832277227723
2023-11-08,130.97,132.21,130.78,131.84,25646484.0,131.69,436.94,-0.87,-0.66,136.65392277227724
2023-11-09,131.96,132.55,130.065,130.24,22892216.0,130.091,436.04,1.6,1.21,136.62420792079206
2023-11-10,130.105,132.8,129.41,132.59,26067403.0,132.439,437.84,-2.35,-1.8,136.51790693069307
2023-11-13,131.78,132.59,131.25,132.09,18011667.0,131.939,439.79,0.5,0.38,136.44896831683164
2023-11-14,134.19,135.7,133.32,133.62,32273868.0,133.467,447.8,-1.53,-1.16,136.40517425742573
2023-11-15,134.87,135.03,133.57,134.62,23202398.0,134.466,449.99,-1.0,-0.75,136.40016039603958
2023-11-16,135.19,137.22,134.32,136.93,27159726.0,136.774,449.53,-2.31,-1.72,136.34785148514857
2023-11-17,136.0,136.06,133.65,135.31,36803568.0,135.156,450.44,1.62,1.18,136.37669900990102
2023-11-20,133.69,136.66,133.62,136.25,27769646.0,136.094,452.61,-0.94,-0.69,136.36765940594063
2023-11-21,136.29,137.18,135.96,136.97,21684023.0,136.814,453.14,-0.72,-0.53,136.36507326732675
2023-11-22,137.47,139.42,137.47,138.49,17789772.0,138.332,455.07,-1.52,-1.11,136.39267128712874
2023-11-24,138.03,138.13,135.99,136.69,12505901.0,136.534,455.15,1.8,1.3,136.47390693069306
2023-11-27,136.03,138.42,136.0,136.41,23325272.0,136.254,454.68,0.28,0.2,136.51016831683168
2023-11-28,136.08,137.25,135.422,137.2,18703389.0,137.043,454.7,-0.79,-0.58,136.49372079207922
2023-11-29,137.57,138.288,134.84,134.99,23839136.0,134.836,456.07,2.21,1.61,136.48612079207925
2023-11-30,135.05,135.55,131.28,132.53,36202355.0,132.379,455.5,2.46,1.82,136.32030693069305
2023-12-01,131.86,132.11,130.665,131.86,30277276.0,131.709,457.42,0.67,0.51,136.0603405940594
2023-12-04,129.88,130.03,127.9,129.27,36540632.0,129.122,456.44,2.59,1.96,135.8006297029703
2023-12-05,128.95,132.14,128.25,130.99,27319468.0,130.84,456.08,-1.72,-1.33,135.5433762376238
2023-12-06,131.44,131.84,129.875,130.02,22897543.0,129.872,456.68,0.97,0.74,135.3686910891089
2023-12-07,135.04,138.56,134.7,136.93,55031786.0,136.774,457.58,-6.91,-5.31,135.13707326732674
2023-12-08,134.2,136.4,134.025,134.99,32060213.0,134.836,458.9,1.94,1.42,135.1567603960396
2023-12-11,132.38,133.335,131.36,133.29,31040931.0,133.138,460.83,1.7,1.26,135.0575762376238
2023-12-12,131.81,133.0,131.26,132.52,28954276.0,132.369,462.63,0.77,0.58,134.82710297029703
2023-12-13,133.38,133.5,131.57,132.57,29637127.0,132.419,467.47,-0.05,-0.04,134.57431683168318
2023-12-14,133.38,133.72,129.685,131.94,38599154.0,131.789,471.87,0.63,0.48,134.34627524752477
2023-12-15,131.62,133.51,131.18,132.6,50244353.0,132.449,469.24,-0.66,-0.5,134.10044950495052
2023-12-18,132.63,137.148,132.43,135.8,31956221.0,135.645,471.46,-3.2,-2.41,134.01605148514852
2023-12-19,136.84,137.47,136.08,136.65,25436155.0,136.494,473.68,-0.85,-0.63,134.05837425742573
2023-12-20,138.97,141.695,138.065,138.34,48944006.0,138.182,471.48,-1.69,-1.24,134.19399009900988
2023-12-21,139.49,140.685,139.18,140.42,27450945.0,140.26,471.46,-2.08,-1.5,134.3965841584158
2023-12-22,140.77,141.99,140.71,141.49,26480546.0,141.328,473.65,-1.07,-0.76,134.654403960396
2023-12-26,141.59,142.68,141.19,141.52,16525884.0,141.358,475.07,-0.03,-0.02,134.88571881188116
2023-12-27,141.59,142.08,139.886,140.37,19567243.0,140.21,475.88,1.15,0.81,135.1118277227723
2023-12-28,140.78,141.14,139.75,140.23,15957695.0,140.07,476.84,0.14,0.1,135.27805544554457
2023-12-29,139.63,140.36,138.78,139.69,18699618.0,139.531,475.53,0.54,0.39,135.49988316831684
2024-01-02,138.55,139.45,136.48,138.17,23599843.0,138.012,472.24,1.52,1.09,135.69266336633666
2024-01-03,137.25,139.63,137.08,138.92,23163059.0,138.761,469.64,-0.75,-0.54,135.78582178217823
2024-01-04,138.42,139.16,136.35,136.39,25689130.0,136.234,468.4,2.53,1.82,135.9040792079208
2024-01-05,136.745,137.156,135.15,135.73,21661914.0,135.575,468.07,0.66,0.48,135.91455643564353
2024-01-08,136.29,139.01,136.26,138.84,21339826.0,138.682,471.52,-3.11,-2.29,135.93036831683168
2024-01-09,138.5,141.485,138.15,140.95,24710934.0,140.789,473.01,-2.11,-1.52,136.03511881188118
2024-01-10,141.0,143.0,140.91,142.28,21121978.0,142.118,475.51,-1.33,-0.94,136.19603366336634
2024-01-11,143.49,145.22,140.635,142.08,23959705.0,141.918,476.08,0.2,0.14,136.42648118811883
2024-01-12,142.67,143.195,141.82,142.65,18735845.0,142.487,477.09,-0.57,-0.4,136.59250495049508
2024-01-16,142.0,144.35,141.45,142.49,22627150.0,142.327,474.96,0.16,0.11,136.79050495049506
2024-01-17,141.345,141.84,138.9,141.47,20944559.0,141.309,471.69,1.02,0.72,136.98791683168318
2024-01-18,142.05,144.21,141.99,143.48,25686779.0,143.316,475.0,-2.01,-1.42,137.2029683168317
2024-01-19,144.74,146.45,144.38,146.38,33085774.0,146.213,479.83,-2.9,-2.02,137.44001980198018
2024-01-22,147.1,148.39,145.84,145.99,30243256.0,145.823,483.86,0.39,0.27,137.78520990099008
2024-01-23,145.89,147.182,145.5,147.04,21183679.0,146.872,484.22,-1.05,-0.72,138.12782970297027
2024-01-24,148.54,149.855,148.1,148.7,25155644.0,148.53,486.71,-1.66,-1.13,138.57412673267328
2024-01-25,150.065,153.05,149.54,151.87,28928690.0,151.697,487.32,-3.17,-2.13,139.1046297029703
2024-01-26,151.1,152.535,151.01,152.185,25685779.0,152.011,487.66,-0.31,-0.2,139.75823366336635
2024-01-29,152.06,153.78,151.43,153.51,27586009.0,153.335,489.4,-1.32,-0.87,140.4045267326733
2024-01-30,152.8,153.62,151.185,151.46,33054482.0,151.287,490.79,2.05,1.34,141.0956158415842
2024-01-31,143.62,144.0,139.87,140.1,71415619.0,139.94,485.86,11.36,7.5,141.66918415841585
2024-02-01,142.12,143.06,140.79,141.16,37106180.0,140.999,486.72,-1.06,-0.76,141.80100198019807
2024-02-02,139.26,142.62,136.5,142.38,62211314.0,142.217,492.34,-1.22,-0.86,141.99411485148516
2024-02-05,142.82,145.47,142.78,143.68,38399671.0,143.516,492.71,-1.3,-0.91,142.24326336633663
2024-02-06,144.65,145.36,143.19,144.1,28924280.0,143.936,493.47,-0.42,-0.29,142.50879603960394
2024-02-07,144.76,145.615,143.925,145.54,24949651.0,145.374,497.07,-1.44,-1.0,142.81332475247524
2024-02-08,145.83,146.33,145.105,145.91,22447617.0,145.743,498.1,-0.37,-0.25,143.1980079207921
2024-02-09,146.68,149.44,146.18,149.0,26444784.0,148.83,500.04,-3.09,-2.12,143.57885148514853
2024-02-12,148.42,149.335,147.37,147.53,20927311.0,147.362,501.47,1.47,0.99,144.0926039603961
2024-02-13,144.92,146.67,143.69,145.14,27297037.0,144.974,493.79,2.39,1.62,144.53861980198025
2024-02-14,146.08,146.52,144.094,145.94,21404479.0,145.773,497.21,-0.8,-0.55,144.79881782178217
2024-02-15,143.14,143.52,140.46,142.77,37397486.0,142.607,500.57,3.17,2.17,145.01776831683173
2024-02-16,142.99,143.19,140.14,140.52,31027579.0,140.36,500.71,2.25,1.58,145.09879405940598
2024-02-20,139.655,142.08,139.49,141.12,24799928.0,140.959,496.84,-0.6,-0.43,145.10091881188123
2024-02-21,141.45,142.69,140.675,142.55,22861741.0,142.387,495.89,-1.43,-1.01,145.070097029703
2024-02-22,144.93,145.0,142.8,144.09,27151630.0,143.926,505.76,-1.54,-1.08,145.12776435643568
2024-02-23,143.67,144.68,143.43,143.96,19019180.0,143.796,508.59,0.13,0.09,145.27438217821785
2024-02-26,142.14,142.44,137.39,137.57,52658657.0,137.413,507.22,6.39,4.44,145.37987920792077
2024-02-27,138.02,139.25,137.09,138.88,32929137.0,138.721,506.39,-1.31,-0.95,145.2919900990099
2024-02-28,137.9,138.01,135.41,136.38,36003165.0,136.224,505.85,2.5,1.8,145.21890297029702
2024-02-29,137.28,138.86,136.4,138.46,41685455.0,138.302,507.81,-2.08,-1.53,145.09966930693062
2024-03-01,138.43,138.87,136.92,137.14,30291710.0,136.983,510.92,1.32,0.95,145.05832277227717
2024-03-04,135.66,135.66,131.91,133.35,55724051.0,133.198,512.63,3.79,2.76,145.01314653465343
2024-03-05,131.88,133.24,130.665,132.67,40058659.0,132.519,508.26,0.68,0.51,144.83568316831685
2024-03-06,133.12,133.58,130.85,131.4,34859266.0,131.25,510.2,1.27,0.96,144.62723564356435
2024-03-07,132.795,134.94,131.61,134.38,35654917.0,134.227,513.41,-2.98,-2.27,144.42174455445542
2024-03-08,134.21,138.085,134.0,135.41,39224718.0,135.255,514.13,-1.03,-0.77,144.30751881188115
2024-03-11,136.13,139.095,136.13,137.67,31677211.0,137.513,510.54,-2.26,-1.67,144.20440792079205
2024-03-12,137.03,139.375,137.03,138.5,27353587.0,138.342,514.62,-0.83,-0.6,144.22631287128712
2024-03-13,139.0,141.09,138.99,139.79,23164162.0,139.63,516.22,-1.29,-0.93,144.2941742574257
2024-03-14,141.19,143.585,140.455,143.1,42570686.0,142.937,515.22,-3.31,-2.37,144.37839405940593
2024-03-15,142.5,143.18,140.03,141.18,48912963.0,141.019,509.97,1.92,1.34,144.5877603960396
2024-03-18,148.61,152.15,147.17,147.68,69171745.0,147.511,513.7,-6.5,-4.6,144.67528910891087
2024-03-19,148.16,148.791,146.08,147.03,24106594.0,146.862,513.74,0.65,0.44,145.03364158415843
2024-03-20,148.0,148.86,146.735,148.74,20401735.0,148.57,517.99,-1.71,-1.16,145.40593861386142
2024-03-21,149.47,150.37,146.9,147.6,24657157.0,147.432,522.9,1.14,0.77,145.57673663366336
2024-03-22,149.12,151.58,148.98,150.77,28821936.0,150.598,521.72,-3.17,-2.15,145.6222712871287
2024-03-25,149.94,150.375,147.82,150.07,19154316.0,149.899,520.03,0.7,0.46,145.77548118811882
2024-03-26,150.22,152.256,149.98,150.67,21964030.0,150.498,520.0,-0.6,-0.4,145.92991683168316
2024-03-27,151.18,151.635,148.9,150.87,22114072.0,150.698,521.89,-0.2,-0.13,146.08518217821782
2024-03-28,150.85,151.43,150.17,150.93,24028835.0,150.758,523.42,-0.06,-0.04,146.27993267326735
2024-04-01,150.69,155.74,150.61,155.49,31308247.0,155.313,522.84,-4.56,-3.02,146.4833405940594
2024-04-02,153.5,154.7,152.15,154.56,24590522.0,154.384,518.14,0.93,0.6,146.8847148514851
2024-04-03,153.6,155.08,152.73,154.92,23884801.0,154.743,518.94,-0.36,-0.23,147.25676435643558
2024-04-04,153.5,154.77,150.45,150.53,34468227.0,150.358,518.3,4.39,2.83,147.64295841584158
2024-04-05,150.03,153.42,149.6,152.5,23328522.0,152.326,516.84,-1.97,-1.31,147.85933267326735
2024-04-08,152.78,155.27,152.61,154.85,20577435.0,154.673,518.98,-2.35,-1.54,148.1102336633663
2024-04-09,156.085,158.56,155.19,156.6,30739691.0,156.421,518.73,-1.75,-1.13,148.48751485148514
2024-04-10,156.21,156.61,154.68,156.14,22192276.0,155.962,513.96,0.46,0.29,148.9105326732673
2024-04-11,156.91,159.68,156.46,159.41,26877019.0,159.228,516.31,-3.27,-2.09,149.33146336633664
2024-04-12,157.96,160.222,157.14,157.73,24724873.0,157.55,512.53,1.68,1.05,149.8878732673267
2024-04-15,158.86,159.24,154.59,154.86,26535297.0,154.683,509.61,2.87,1.82,150.40955445544552
2024-04-16,154.19,155.65,153.43,154.4,20632209.0,154.224,504.3,0.46,0.3,150.77338415841587
2024-04-17,155.62,157.08,154.58,155.47,21428076.0,155.293,502.98,-1.07,-0.69,151.12627326732667
2024-04-18,155.34,156.94,154.62,156.01,19430844.0,155.832,501.05,-0.54,-0.35,151.5249445544555
2024-04-19,156.2,156.36,152.3,154.09,32239056.0,153.914,497.23,1.92,1.23,151.96430495049503
2024-04-22,154.31,157.64,154.06,156.28,25536814.0,156.102,498.84,-2.19,-1.42,152.28159801980195
2024-04-23,156.96,158.97,156.28,158.26,20697871.0,158.079,503.26,-1.98,-1.27,152.66925346534657
2024-04-24,157.49,159.565,157.165,159.13,21599736.0,158.948,505.62,-0.87,-0.55,153.13892871287135
2024-04-25,151.33,156.49,150.87,156.0,50665484.0,155.822,501.11,3.13,1.97,153.58617623762376
2024-04-26,174.37,174.71,169.65,171.95,64344917.0,171.754,507.55,-15.95,-10.22,153.84654257425746
2024-04-29,169.058,169.55,165.21,166.15,44994244.0,165.96,509.54,5.8,3.37,154.7080910891089
2024-04-30,165.612,168.1,162.6,162.78,33518698.0,162.594,505.52,3.37,2.03,155.26546930693075
2024-05-01,164.3,167.12,163.09,163.86,32312879.0,163.673,502.45,-1.08,-0.66,155.70254059405943
2024-05-02,164.785,166.73,163.89,166.62,22910749.0,166.43,503.66,-2.76,-1.68,156.14388514851487
2024-05-03,167.56,167.96,163.05,167.24,34168009.0,167.049,510.89,-0.62,-0.37,156.8120871287128
2024-05-06,167.46,168.14,166.03,168.1,21303286.0,167.908,515.06,-0.86,-0.51,157.44828316831683
2024-05-07,168.5,171.76,168.39,171.25,27926941.0,171.055,517.43,-3.15,-1.87,158.0652099009901
2024-05-08,169.0,170.15,168.735,169.38,18402233.0,169.187,516.33,1.87,1.09,158.77018613861378
2024-05-09,169.39,170.69,168.18,169.96,14492240.0,169.766,518.62,-0.58,-0.34,159.37946534653474
2024-05-10,168.025,169.85,166.19,168.65,29149328.0,168.457,521.22,1.31,0.77,159.97713267326736
2024-05-13,164.26,169.28,164.0,169.14,30461361.0,168.947,521.47,-0.49,-0.29,160.51379207920786
2024-05-14,169.77,171.25,168.8,170.34,24575779.0,170.146,522.2,-1.2,-0.71,161.11234455445538
2024-05-15,170.63,172.65,170.51,172.51,26178660.0,172.313,527.72,-2.17,-1.27,161.75537821782177
2024-05-16,173.29,175.115,172.69,174.18,27062296.0,173.981,529.66,-1.67,-0.97,162.4977089108911
2024-05-17,174.18,176.265,173.69,176.06,22206298.0,175.859,528.78,-1.88,-1.08,163.3271485148514
2024-05-20,176.192,178.77,176.08,176.92,19607128.0,176.718,530.09,-0.86,-0.49,164.23201584158414
2024-05-21,176.9,178.15,175.81,177.85,16913385.0,177.647,530.31,-0.93,-0.53,165.15083564356428
2024-05-22,176.644,177.15,175.21,176.38,17687092.0,176.179,529.86,1.47,0.83,166.06227326732676
2024-05-23,177.07,178.25,172.95,173.55,20580656.0,173.352,529.18,2.83,1.6,166.89071881188124
2024-05-24,174.98,175.77,173.65,174.99,16551051.0,174.79,528.61,-1.44,-0.83,167.57537029702962
2024-05-28,174.45,177.27,174.365,176.4,20463879.0,176.199,529.42,-1.41,-0.81,168.26625148514847
2024-05-29,175.43,176.836,174.72,175.9,21917186.0,175.699,526.11,0.5,0.28,169.00582178217815
2024-05-30,175.2,175.22,171.79,172.11,21463503.0,171.914,523.42,3.79,2.15,169.65282376237633
2024-05-31,171.86,173.06,169.44,172.5,36233548.0,172.303,524.21,-0.39,-0.23,170.11380594059403
2024-06-03,172.54,174.525,171.16,173.17,24416717.0,172.972,527.18,-0.67,-0.39,170.63074455445542
2024-06-04,173.28,173.845,171.89,173.79,22731964.0,173.592,527.24,-0.62,-0.36,171.19628910891083
2024-06-05,175.2,176.645,173.934,175.41,20329127.0,175.21,532.21,-1.62,-0.93,171.7937247524752
2024-06-06,175.895,177.15,175.75,176.73,20120759.0,176.528,534.43,-1.32,-0.75,172.43227920792071
2024-06-07,177.05,177.87,174.3,174.46,17993217.0,174.261,534.27,2.27,1.28,173.11444950495047
2024-06-10,174.97,177.06,172.76,175.01,21976677.0,175.01,534.35,-0.55,-0.32,173.68372277227718
2024-06-11,176.22,176.84,173.77,176.62,20716849.0,176.62,535.02,-1.61,-0.92,174.2352772277227
2024-06-12,178.25,180.41,176.11,177.79,26100880.0,177.79,541.85,-1.17,-0.66,174.87055049504966
2024-06-13,176.11,176.74,174.88,175.16,19821204.0,175.16,542.13,2.63,1.48,175.59024158415855
2024-06-14,174.22,177.062,174.15,176.79,15672192.0,176.79,541.58,-1.63,-0.93,176.17983564356427
2024-06-17,175.46,178.36,174.81,177.24,19104412.0,177.24,544.83,-0.45,-0.25,176.83733267326727
2024-06-18,177.14,177.385,174.104,175.09,21533750.0,175.09,547.75,2.15,1.21,177.5280891089111
2024-06-20,175.37,177.29,174.99,176.3,20084616.0,176.3,547.93,-1.21,-0.69,178.18056831683168
2024-06-21,177.0,180.85,176.61,179.63,57618622.0,179.63,544.4,-3.33,-1.89,178.8731346534655
2024-06-24,180.16,180.89,178.67,179.22,18243792.0,179.22,544.16,0.41,0.23,179.70919405940572
2024-06-25,179.62,184.29,179.42,184.03,24810330.0,184.03,544.12,-4.81,-2.68,180.47258019801984
2024-06-26,182.63,184.51,182.48,183.88,18825639.0,183.88,544.62,0.15,0.08,181.18181782178226
2024-06-27,184.18,186.05,184.02,185.41,18449817.0,185.41,545.83,-1.53,-0.83,181.88024752475258
2024-06-28,184.32,185.13,181.96,182.15,28919940.0,182.15,546.15,3.26,1.76,182.6379900990098
2024-07-01,183.03,183.88,181.3,182.99,15965969.0,182.99,544.84,-0.84,-0.46,183.26770693069307
2024-07-02,182.05,185.57,181.56,185.24,17284542.0,185.24,546.34,-2.25,-1.23,183.91607128712872
2024-07-03,184.85,186.09,184.0,185.82,10237798.0,185.82,550.16,-0.58,-0.31,184.6587960396041
2024-07-05,185.855,190.86,185.8,190.6,20903455.0,190.6,553.14,-4.78,-2.57,185.408192079208
2024-07-08,189.895,190.17,187.78,189.03,20028603.0,189.03,555.29,1.57,0.82,186.38403960396045
2024-07-09,190.31,191.36,188.72,188.98,15075289.0,188.98,556.2,0.05,0.03,187.24390693069313
2024-07-10,189.15,191.75,189.03,191.18,15153160.0,191.18,559.21,-2.2,-1.16,188.02935049504936
